Identificador de URL;Nombre;Categorías;Nombre de propiedad 1;Valor de propiedad 1;Nombre de propiedad 2;Valor de propiedad 2;Nombre de propiedad 3;Valor de propiedad 3;Precio;Precio promocional;Peso (kg);Alto (cm);Ancho (cm);Profundidad (cm);Stock;SKU;Código de barras;Mostrar en tienda;Envío sin cargo;Descripción;Tags;Título para SEO;Descripción para SEO;Marca;Producto Físico;MPN (Número de pieza del fabricante);Sexo;Rango de edad;Costo
circuito-impreso-imp-faro-trasero-derecho-prisma-13;Circuito Impreso Imp. Faro Trasero Derecho Prisma 13/;;;;;;;;55515.98;;0.00;0.00;0.00;0.00;1;C94525818I;;SI;NO;;;;;Auto;SI;;;;
buje-eje-trasero-spin-sonic;Buje Eje Trasero Spin/sonic;;;;;;;;30259.99;;0.00;0.00;0.00;0.00;1;95910101;;SI;NO;;;;;Auto;SI;;;;
radiador-chevrolet-onix-prisma-spin-cobalt-16;Radiador Chevrolet Onix/prisma/spin/cobalt 16/-;;;;;;;;414541.63;;0.00;0.00;0.00;0.00;1;62535;;SI;NO;;;;;Auto;SI;;;;
tapon-orif-paso-agua-mult-adm-onix-prisma;Tapon Orif Paso Agua Mult Adm Onix Prisma;;;;;;;;11280.69;;0.00;0.00;0.00;0.00;1;24579936;;SI;NO;;;;;Auto;SI;;;;
electrobomba-comb-ralux-becd134-blazer-2-8td-s10;Electrobomba Comb.ralux Becd134 Blazer 2.8td/s10;;;;;;;;54456.2;;0.00;0.00;0.00;0.00;1;BECD134;;SI;NO;;;;;Auto;SI;;;;
cano-filtro-aire-4922-s10-blazer-mwm-2-8-td-00-05;Caño Filtro Aire-4922- S10/blazer Mwm 2.8 Td 00/05;;;;;;;;27178.95;;0.00;0.00;0.00;0.00;1;C12961519C;;SI;NO;;;;;Auto;SI;;;;
bombas-de-agua-maza-3-tornillos-cruze-tracker-1-8;Bombas De Agua Maza 3 Tornillos Cruze/tracker 1.8/;;;;;;;;107550.49;;0.00;0.00;0.00;0.00;1;O263;;SI;NO;;;;;Auto;SI;;;;
faro-trasero-izquierdo-exterior-fitam-classic-2010;Faro Trasero Izquierdo Exterior-fitam- Classic 2010/;;;;;;;;22260.06;;0.00;0.00;0.00;0.00;1;C94509539F;;SI;NO;;;;;Auto;SI;;;;
cano-superior-radiador-13321-cruze-m1-8;Caño Superior Radiador -13321- Cruze M1.8;;;;;;;;11859.91;;0.00;0.00;0.00;0.00;1;C12110190C;;SI;NO;;;;;Auto;SI;;;;
tapa-superior-bomba-flotante-c-bba-corsa-1-4-07-1-8-m;Tapa Superior Bomba Flotante C/bba Corsa 1.4 07/ 1.8 M;;;;;;;;19018.99;;0.00;0.00;0.00;0.00;1;C91909114I;;SI;NO;;;;;Auto;SI;;;;
rotula-corsa-98-2009-prisma-i-avan;Rotula Corsa 98/2009- Prisma I Avan;;;;;;;;18016.51;;0.00;0.00;0.00;0.00;1;981631;;SI;NO;;;;;Auto;SI;;;;
soporte-motor-derecho-comp-rg-1275-sonic-spin-cobalt;Soporte Motor Derecho Comp.rg 1275 Sonic/spin/cobalt;;;;;;;;209315.29;;0.00;0.00;0.00;0.00;1;C19938182C;;SI;NO;;;;;Auto;SI;;;;
kit-palanca-cambios-y-desplazable-corsa-05;Kit Palanca Cambios Y Desplazable Corsa 05/;;;;;;;;27341.67;;0.00;0.00;0.00;0.00;1;C7111177--;;SI;NO;;;;;Auto;SI;;;;
tubo-radiador-aceite-trailblazer-s10-12-general-m;Tubo Radiador Aceite Trailblazer/s10 12/ General M;;;;;;;;112434.85;;0.00;0.00;0.00;0.00;1;12628104;;SI;NO;;;;;Auto;SI;;;;
tapa-faro-antiniebla-izquierdo-classic-10;Tapa Faro Antiniebla Izquierdo Classic 10/**;;;;;;;;8824.15;;0.00;0.00;0.00;0.00;1;C8536651-P;;SI;NO;;;;;Auto;SI;;;;
sensor-rpm-hellux-chevrolet-agile-cobalt-onix;Sensor Rpm Hellux Chevrolet Agile / Cobalt / Onix;;;;;;;;53787.14;;0.00;0.00;0.00;0.00;1;HE12588992;;SI;NO;;;;;Auto;SI;;;;
plato-cubre-cazoleta-golf-iv-bora;Plato Cubre Cazoleta Golf Iv/bora;;;;;;;;11353.57;;0.00;0.00;0.00;0.00;1;1J0412319C--;;SI;NO;;;;;Auto;SI;;;;
tapa-superior-bomba-flotante-c-bba-corsa-1-8-mpfi-02-05;Tapa Superior Bomba Flotante C/bba Corsa 1.8 Mpfi 02/05;;;;;;;;20201.85;;0.00;0.00;0.00;0.00;1;C91909115I;;SI;NO;;;;;Auto;SI;;;;
kit-leva-selectora-cbios-corsa-class-fun-agile;Kit Leva Selectora Cbios Corsa Class/fun/agile;;;;;;;;67209.72;;0.00;0.00;0.00;0.00;1;C7110306E1;;SI;NO;;;;;Auto;SI;;;;
inyector-combustible-cruze-1-4-t-equinox-1-5-t-gen;Inyector Combustible Cruze 1.4 T/equinox 1.5 T Gen;;;;;;;;437045.05;;0.00;0.00;0.00;0.00;1;55577403;;SI;NO;;;;;Auto;SI;;;;
temporizador-gm-corsa-vidrio-elec-12v-4tt0337;Temporizador Gm Corsa Vidrio Elec.12v 4t(t0337);;;;;;;;41851.51;;0.00;0.00;0.00;0.00;1;C955531--B;;SI;NO;;;;;Auto;SI;;;;
cano-inferior-radiador-13003-cruze-1-6-16v-10;Caño Inferior Radiador -13003- Cruze 1.6 16v 10/;;;;;;;;14316.88;;0.00;0.00;0.00;0.00;1;C12105161C;;SI;NO;;;;;Auto;SI;;;;
brazo-l-luneta-original-fun-meriva-corsa-ii-5p-04;Brazo L/luneta -original- Fun/meriva/corsa Ii 5p 04/**;;;;;;;;39006.29;;0.00;0.00;0.00;0.00;1;C9557075-O;;SI;NO;;;;;Auto;SI;;;;
correa-distr-127-x-254-hutchinson-1-6-16v-aveo;Correa Distr.127 X 254 Hutchinson 1.6 16v Aveo **;;;;;;;;88921.1;;0.00;0.00;0.00;0.00;1;C10911922H;;SI;NO;;;;;Auto;SI;;;;
soporte-sensor-ciguenal-original-corsa-8v;Soporte Sensor Ciguenal -original- Corsa 8v**;;;;;;;;14760.29;;0.00;0.00;0.00;0.00;1;C9073171-O;;SI;NO;;;;;Auto;SI;;;;
kit-poly-v-amarok-2-0-tdi-bitdi-10-skf-kits-poly;Kit Poly V Amarok 2.0 Tdi/bitdi 10 Skf Kits Poly;;;;;;;;318776.61;;0.00;0.00;0.00;0.00;1;03G145276A-S;;SI;NO;;;;;Auto;SI;;;;
ruleman-empuje-astra-vectra-zafira-2-0-8v-onix-pri;Ruleman Empuje Astra/vectra/zafira 2.0 8v/onix/pri;;;;;;;;160692.07;;0.00;0.00;0.00;0.00;1;CSC3110;;SI;NO;;;;;Auto;SI;;;;
cano-admision-aire-cobal-spin-12-16;Caño Admision Aire Cobal Spin 12/16;;;;;;;;44240.19;;0.00;0.00;0.00;0.00;1;C12961524I;;SI;NO;;;;;Auto;SI;;;;
electrobomba-combustible-chevrolet-spin-1-8;Electrobomba Combustible Chevrolet Spin 1.8;;;;;;;;57184.81;;0.00;0.00;0.00;0.00;1;64028F;;SI;NO;;;;;Auto;SI;;;;
buje-parrilla-suspension-delatero-brazo-gde-capemi-1813-onix;Buje Parrilla Suspension Delatero Brazo Gde Capemi 1813 Onix;;;;;;;;26109.83;;0.00;0.00;0.00;0.00;1;C40718121C;;SI;NO;;;;;Auto;SI;;;;
manija-tapa-tras;Manija Tapa Tras;;;;;;;;48816.9;;0.00;0.00;0.00;0.00;1;84641754;;SI;NO;;;;;Auto;SI;;;;
sensor-de-presion-bosch-map-corsa-astra-vec-s10;Sensor De Presion Bosch Map Corsa/astra/vec/s10**;;;;;;;;103118.53;;0.00;0.00;0.00;0.00;1;F00099P169;;SI;NO;;;;;Auto;SI;;;;
kit-dist-chevr-corsa-agile-1-4-1-8;Kit Dist.chevr.corsa-agile 1.4/1.8;;;;;;;;89182.62;;0.00;0.00;0.00;0.00;1;5300630100A1;;SI;NO;;;;;Auto;SI;;;;
tapa-deposito-l-parab-spin-sonic-prisma-onix;Tapa Deposito L/parab Spin/sonic/prisma/onix;;;;;;;;21475.49;;0.00;0.00;0.00;0.00;1;13227300;;SI;NO;;;;;Auto;SI;;;;
sop-trasero-adap-prisma-onix-spin;Sop.trasero Adap.prisma Onix Spin;;;;;;;;63289.22;;0.00;0.00;0.00;0.00;1;40084;;SI;NO;;;;;Auto;SI;;;;
cano-tubo-rigido-4709-astra-99-16v;Caño Tubo Rigido -4709- Astra 99/ 16v;;;;;;;;18351.23;;0.00;0.00;0.00;0.00;1;C12110921C;;SI;NO;;;;;Auto;SI;;;;
polea-tensor-poly-v-plast-s10-2-8-fijo-lateral;Polea Tensor Poly V Plast. S10 2.8 Fijo Lateral;;;;;;;;31355.28;;0.00;0.00;0.00;0.00;1;C10924365R;;SI;NO;;;;;Auto;SI;;;;
correa-distribucion-meriva-corsa-i-i-8v-fun-agil;Correa Distribucion Meriva Corsa / I I 8v Fun Agil;;;;;;;;23810.27;;0.00;0.00;0.00;0.00;1;88904447;;SI;NO;;;;;Auto;SI;;;;
extremo-chevrolet-tracker-13-tiper;Extremo Chevrolet Tracker 13/ Tiper;;;;;;;;30988.77;;0.00;0.00;0.00;0.00;1;TI46072;;SI;NO;;;;;Auto;SI;;;;
faro-trasero-izquierdo-fitam-corsa-99-3p;Faro Trasero Izquierdo -fitam- Corsa 99/ 3p;;;;;;;;26394.75;;0.00;0.00;0.00;0.00;1;C94509536F;;SI;NO;;;;;Auto;SI;;;;
bomba-l-p-electr-corsa-4p;Bomba L/p Electr Corsa 4p;;;;;;;;40431.87;;0.00;0.00;0.00;0.00;1;94700314;;SI;NO;;;;;Auto;SI;;;;
correa-alt-agile-montana-c-aa-5pk-1781;Correa Alt Agile Montana C/aa 5pk 1781;;;;;;;;17040.76;;0.00;0.00;0.00;0.00;1;94716756;;SI;NO;;;;;Auto;SI;;;;
polea-tensora-poly-v-skf-vkm05022-a-cor-mer-1-8;Polea Tensora Poly V Skf-vkm05022 A- Cor/mer 1.8**;;;;;;;;119360.49;;0.00;0.00;0.00;0.00;1;C10924341S;;SI;NO;;;;;Auto;SI;;;;
cano-cuerpo-mariposa-a-termostato-sonic-tracker;Caño Cuerpo Mariposa A Termostato Sonic/tracker;;;;;;;;16877.34;;0.00;0.00;0.00;0.00;1;C12106328P;;SI;NO;;;;;Auto;SI;;;;
correa-distribucion-s-10-2-8-12-180hp;Correa Distribucion S/10 2.8 12/ 180hp;;;;;;;;110926.96;;0.00;0.00;0.00;0.00;1;12625215;;SI;NO;;;;;Auto;SI;;;;
toma-filtro-aire-corsa-nafta-diesel;Toma Filtro Aire Corsa Nafta / Diesel;;;;;;;;15462.47;;0.00;0.00;0.00;0.00;1;93319842;;SI;NO;;;;;Auto;SI;;;;
tapa-deposito-agua-original-aveo;Tapa Deposito Agua -original- Aveo;;;;;;;;29049.91;;0.00;0.00;0.00;0.00;1;C12132113O;;SI;NO;;;;;Auto;SI;;;;
polea-tensor-polyv-agile-1-4-corsa-classic-5;Polea Tensor Polyv Agile 1.4 Corsa Classic 5;;;;;;;;26636.89;;0.00;0.00;0.00;0.00;1;C10924375R;;SI;NO;;;;;Auto;SI;;;;
oring-tapa-valvulas-cruze-captiva-2-0-diesel-ge;O'ring Tapa Valvulas Cruze / Captiva 2.0 Diesel Ge;;;;;;;;42812.98;;0.00;0.00;0.00;0.00;1;96440307;;SI;NO;;;;;Auto;SI;;;;
manija-puerta-del-trasero-cromada-aveo;Manija Puerta Del/trasero Cromada Aveo;;;;;;;;68376.62;;0.00;0.00;0.00;0.00;1;96468266;;SI;NO;;;;;Auto;SI;;;;
correa-distrib-continental-137-x-254-dsl1-9-00;Correa Distrib.-continental-137 X 254 Dsl1.9 /00**;;;;;;;;71190.83;;0.00;0.00;0.00;0.00;1;028109119--C;;SI;NO;;;;;Auto;SI;;;;
sensor-ciguenal-s10-blazer-2-8-fiat-1-9-jtd;Sensor Cigueñal S10/ Blazer 2.8/ Fiat 1.9 Jtd;;;;;;;;52609.75;;0.00;0.00;0.00;0.00;1;30065F;;SI;NO;;;;;Auto;SI;;;;
faro-trasero-izquierdo-exterior-classic10;Faro Trasero Izquierdo Exterior Classic10/;;;;;;;;24511.13;;0.00;0.00;0.00;0.00;1;C94509539A;;SI;NO;;;;;Auto;SI;;;;
rotula-suspension-izquierdo-nakata-1074-fox-trend-voy;Rotula Suspension Izquierdo Nakata 1074 Fox/trend/voy;;;;;;;;48618.33;;0.00;0.00;0.00;0.00;1;5U0407365A-D;;SI;NO;;;;;Auto;SI;;;;
soporte-ventilador-compl-r-hembra-s-10-c-mwm;Soporte Ventilador Compl (r/hembra) S-10 C/mwm;;;;;;;;151240.96;;0.00;0.00;0.00;0.00;1;C1210302--;;SI;NO;;;;;Auto;SI;;;;
tapa-distr-interior-montana-cobalt-onix-prisma;Tapa Distr Interior Montana Cobalt Onix Prisma;;;;;;;;33560.78;;0.00;0.00;0.00;0.00;1;24581536;;SI;NO;;;;;Auto;SI;;;;
kit-distribucion-ina-530055010-amarok;Kit Distribucion-ina 530055010-amarok;;;;;;;;435205.01;;0.00;0.00;0.00;0.00;1;WWW109119AOT;;SI;NO;;;;;Auto;SI;;;;
tapa-deposito-agua-aveo;Tapa Deposito Agua Aveo;;;;;;;;24992.51;;0.00;0.00;0.00;0.00;1;94539597;;SI;NO;;;;;Auto;SI;;;;
cano-filtro-aire-solo-13579-aveo-1-6;Caño Filtro Aire (solo) -13579- Aveo 1.6;;;;;;;;22082.9;;0.00;0.00;0.00;0.00;1;C12961525C;;SI;NO;;;;;Auto;SI;;;;
sensor-velocimetro-7804-fox-suran-trend;Sensor Velocimetro (7804) Fox-suran-trend;;;;;;;;31043.72;;0.00;0.00;0.00;0.00;1;5Z0919149--F;;SI;NO;;;;;Auto;SI;;;;
tapa-superior-bomba-flotante-c-bba-astra1-8-mpfi-sust-m;Tapa Superior Bomba Flotante C/bba Astra1.8 Mpfi Sust.m;;;;;;;;37267.49;;0.00;0.00;0.00;0.00;1;C9190914-I;;SI;NO;;;;;Auto;SI;;;;
bobinas-agile-cobalt-spin-5-pines;Bobinas Agile/cobalt/spin (5 Pines);;;;;;;;229827.69;;0.00;0.00;0.00;0.00;1;CE20131;;SI;NO;;;;;Auto;SI;;;;
tensor-correa-poly-v-alternador-corsa-ii-meriva-a;Tensor Correa Poly V Alternador Corsa Ii/meriva/a;;;;;;;;61600.36;;0.00;0.00;0.00;0.00;1;24582406;;SI;NO;;;;;Auto;SI;;;;
reten-bancada-c-porta-5502-sabo-polo-cad-gol-1-0;Reten Bancada C/porta (5502)-sabo-polo/cad/gol 1.0;;;;;;;;52615.73;;0.00;0.00;0.00;0.00;1;068103171F-S;;SI;NO;;;;;Auto;SI;;;;
valvula-flujo-aceite-sonic-cruze-tracker;Valvula Flujo Aceite Sonic/cruze/tracker;;;;;;;;26949.08;;0.00;0.00;0.00;0.00;1;55563957;;SI;NO;;;;;Auto;SI;;;;
bomba-embrague-9109-sonic-tracker-cobal-prisma-spi;Bomba Embrague 9109 Sonic/tracker/cobal/prisma/spi;;;;;;;;55348.03;;0.00;0.00;0.00;0.00;1;C72140529P;;SI;NO;;;;;Auto;SI;;;;
buje-eje-trasero-astra-meriva-zafira-montana;Buje Eje Trasero Astra / Meriva / Zafira/ Montana;;;;;;;;38517.19;;0.00;0.00;0.00;0.00;1;93398544;;SI;NO;;;;;Auto;SI;;;;
soporte-amortiguador-td-cobalt-onix-prisma-sonic-s;Soporte Amortiguador Td Cobalt/onix/prisma/sonic/s;;;;;;;;45831.54;;0.00;0.00;0.00;0.00;1;52082244;;SI;NO;;;;;Auto;SI;;;;
bombas-de-agua-meriva-corsa-ii-cobal-montana-fi;Bombas De Agua Meriva - Corsa Ii Cobal Montana Fi;;;;;;;;57838.46;;0.00;0.00;0.00;0.00;1;O262;;SI;NO;;;;;Auto;SI;;;;
sensor-velocimetro-7701-corsa-fun-astra-meriva;Sensor Velocimetro 7701 Corsa/fun/astra/meriva;;;;;;;;37702.8;;0.00;0.00;0.00;0.00;1;C9578278-F;;SI;NO;;;;;Auto;SI;;;;
bieleta-derecha-delantera-barra-estab-chevrolet-s10-2013;Bieleta Derecha Delantera Barra Estab Chevrolet S10 2013;;;;;;;;24878.35;;0.00;0.00;0.00;0.00;1;C41131520L;;SI;NO;;;;;Auto;SI;;;;
soporte-amortiguador-ti-cobalt-onix-prisma-sonic-s;Soporte Amortiguador Ti Cobalt/onix/prisma/sonic/s;;;;;;;;45831.54;;0.00;0.00;0.00;0.00;1;52082243;;SI;NO;;;;;Auto;SI;;;;
bieleta-izquierda-delantera-barra-estab-chevrolet-s10-2013;Bieleta Izquierda Delantera Barra Estab Chevrolet S10 2013;;;;;;;;24878.35;;0.00;0.00;0.00;0.00;1;C41131519L;;SI;NO;;;;;Auto;SI;;;;
relay-giro-astra-vectra-corsa-i-i;Relay Giro Astra / Vectra / Corsa I I;;;;;;;;26756.44;;0.00;0.00;0.00;0.00;1;13266316;;SI;NO;;;;;Auto;SI;;;;
sensor-inyeccion-t-cross-vw-up;Sensor Inyeccion T-cross/ Vw Up!;;;;;;;;15724.72;;0.00;0.00;0.00;0.00;1;03F919501B--;;SI;NO;;;;;Auto;SI;;;;
correa-distrib-111x170-continental-corsa-1-6;Correa Distrib. 111x170 -continental- Corsa 1.6**;;;;;;;;15960.76;;0.00;0.00;0.00;0.00;1;C109119C-C;;SI;NO;;;;;Auto;SI;;;;
correa-distrib-original-astra-vectra-zafira-2-0-1-8;Correa Distrib -original- Astra/vectra/zafira 2.0/1.8;;;;;;;;72713.11;;0.00;0.00;0.00;0.00;1;C1091198-O;;SI;NO;;;;;Auto;SI;;;;
filtro-aire-original-montana-11-15;Filtro Aire -original- Montana 11/15;;;;;;;;28829.51;;0.00;0.00;0.00;0.00;1;C12962041O;;SI;NO;;;;;Auto;SI;;;;
juego-pastilla-freno-22525d-plasbestos-cobalt-onix;Juego Pastilla Freno (22525d) Plasbestos Cobalt/onix;;;;;;;;56290.69;;0.00;0.00;0.00;0.00;1;C69815146P;;SI;NO;;;;;Auto;SI;;;;
juego-pastillas-freno-bosch-corsa-chapa;Juego Pastillas Freno Bosch Corsa Chapa **;;;;;;;;26167.43;;0.00;0.00;0.00;0.00;1;0986BB0266;;SI;NO;;;;;Auto;SI;;;;
enfriador-de-aceite-comp-imp-cruze-sonic-tracker;Enfriador De Aceite Comp.-imp-cruze/sonic/tracker;;;;;;;;106200.37;;0.00;0.00;0.00;0.00;1;C1170214CI;;SI;NO;;;;;Auto;SI;;;;
pastillas-freno-trasero-cruze-10-16-15-sonic-t;Pastillas Freno Trasero Cruze 10/16 (15 ) /sonic/t;;;;;;;;38539.51;;0.00;0.00;0.00;0.00;1;19348408;;SI;NO;;;;;Auto;SI;;;;
cano-intercooler-entrada-4664-s10-bl-mwm-2-8;Caño Intercooler (entrada) -4664- S10/bl Mwm 2.8;;;;;;;;52381.25;;0.00;0.00;0.00;0.00;1;C1221012-C;;SI;NO;;;;;Auto;SI;;;;
bomba-agua-mwm-s10-blazer-silverado-frontier-xterr;Bomba Agua Mwm S10/blazer/silverado/frontier/xterr;;;;;;;;52053.02;;0.00;0.00;0.00;0.00;1;2640808;;SI;NO;;;;;Auto;SI;;;;
crapodinaastra-vectra-zafira-2-0-8v-onix-corsaii;Crapodinaastra/vectra/zafira 2.0 8v Onix /corsaii/;;;;;;;;184131.45;;0.00;0.00;0.00;0.00;1;CSC3113;;SI;NO;;;;;Auto;SI;;;;
reparacion-maq-l-c-trasero-der-izquierdo-astra;Reparacion Maq L/c Trasero Der/izquierdo Astra;;;;;;;;25906.75;;0.00;0.00;0.00;0.00;1;C8395005--;;SI;NO;;;;;Auto;SI;;;;
rotula-suspension-izquierdo-mattioli-1289-fox-trend-voy;Rotula Suspension Izquierdo Mattioli 1289 Fox/trend/voy;;;;;;;;1295.21;;0.00;0.00;0.00;0.00;1;5U0407365A-M;;SI;NO;;;;;Auto;SI;;;;
cuerpo-selectora-caja-velocidad-corsa;Cuerpo Selectora Caja Velocidad Corsa;;;;;;;;141014.26;;0.00;0.00;0.00;0.00;1;C7110231AC;;SI;NO;;;;;Auto;SI;;;;
soporte-motor-derecho-40089-sonic-spin-cobalt-onix;Soporte Motor Derecho 40089 Sonic/spin/cobalt/onix;;;;;;;;128426.59;;0.00;0.00;0.00;0.00;1;C19938182G;;SI;NO;;;;;Auto;SI;;;;
portatermostato-comp-c-cano-imp-trend-fox;Portatermostato Comp. C/caño Imp Trend/fox;;;;;;;;79984.07;;0.00;0.00;0.00;0.00;1;032121026CNI;;SI;NO;;;;;Auto;SI;;;;
fuelle-suspension-delantero-cartucho-mc-pherson-bo;Fuelle Suspension Delantero Cartucho Mc.pherson Bo;;;;;;;;14270.81;;0.00;0.00;0.00;0.00;1;168-35A;;SI;NO;;;;;Auto;SI;;;;
grampa-riel-techo-corsa-fun;Grampa Riel Techo Corsa / Fun;;;;;;;;19056.12;;0.00;0.00;0.00;0.00;1;90381780;;SI;NO;;;;;Auto;SI;;;;
reparacion-maq-l-c-trasero-elect-8d-corsa-94;Reparacion Maq L/c Trasero Elect (8d) Corsa 94/;;;;;;;;22185.85;;0.00;0.00;0.00;0.00;1;C8395002--;;SI;NO;;;;;Auto;SI;;;;
bomba-agua-skf-vkpc-90402a-aveo;Bomba Agua Skf -vkpc 90402a - Aveo**;;;;;;;;60327.48;;0.00;0.00;0.00;0.00;1;C12100528S;;SI;NO;;;;;Auto;SI;;;;
precap-axial-direccion-fabila-319-d-h-fiesta-03-ec;Precap Axial Direccion Fabila 319 D/h Fiesta 03/ec;;;;;;;;32275.96;;0.00;0.00;0.00;0.00;1;FFF4228034-F;;SI;NO;;;;;Auto;SI;;;;
conectores-y-flanges-base-alojamiento-termostato;Conectores Y Flanges Base / Alojamiento Termostato;;;;;;;;115307.24;;0.00;0.00;0.00;0.00;1;WF0130;;SI;NO;;;;;Auto;SI;;;;
disco-freno-vent-i256mm-trend-voyage;Disco Freno Vent Ï256mm Trend/voyage;;;;;;;;41122.74;;0.00;0.00;0.00;0.00;1;5U0615301C-H;;SI;NO;;;;;Auto;SI;;;;
perilla-palanca-cambio-classic-prisma-tapa-gris;Perilla Palanca Cambio Classic/prisma Tapa Gris;;;;;;;;42287.78;;0.00;0.00;0.00;0.00;1;C71114110-;;SI;NO;;;;;Auto;SI;;;;
correa-distrib-z135-skf-vw-fox-gol-1-0;Correa Distrib Z=135 -skf- Vw Fox/gol 1.0**;;;;;;;;33969.41;;0.00;0.00;0.00;0.00;1;030109119--S;;SI;NO;;;;;Auto;SI;;;;
faro-trasero-izquierda-fitam-corsa-99-4-p;Faro Trasero Izquierda -fitam- Corsa 99/ 4 P;;;;;;;;26394.75;;0.00;0.00;0.00;0.00;1;C9450956-F;;SI;NO;;;;;Auto;SI;;;;
extremos-astra-zafira-rosca-14x15-134-mm-izquie;Extremos Astra Zafira Rosca 14x1,5 134 Mm Izquie;;;;;;;;26433.1;;0.00;0.00;0.00;0.00;1;GM-E3719;;SI;NO;;;;;Auto;SI;;;;
cable-embrague-corsa-largo-97-00;Cable Embrague Corsa Largo 97/00;;;;;;;;29362.47;;0.00;0.00;0.00;0.00;1;93247035;;SI;NO;;;;;Auto;SI;;;;
sensor-rpm-bosch-corsa-astra-meriva;Sensor Rpm Bosch Corsa/astra/meriva**;;;;;;;;61036.81;;0.00;0.00;0.00;0.00;1;F00099R005;;SI;NO;;;;;Auto;SI;;;;
ruleman-pinon-directa-skf-vkt1000-fox-trend;Ruleman Piñon/directa-skf-(vkt1000) Fox/trend**;;;;;;;;224984.24;;0.00;0.00;0.00;0.00;1;02T311206E-S;;SI;NO;;;;;Auto;SI;;;;
kit-palanca-cambios-completo-c-aloja-corsa-05;Kit Palanca Cambios Completo C/aloja. Corsa 05/;;;;;;;;130831.43;;0.00;0.00;0.00;0.00;1;C7111177PC;;SI;NO;;;;;Auto;SI;;;;
tapa-de-valvulas-c-tapa-adap-corsa-99-fun-mer;Tapa De Valvulas C/ Tapa Adap. Corsa 99/fun/mer/;;;;;;;;49442.32;;0.00;0.00;0.00;0.00;1;C10364911A;;SI;NO;;;;;Auto;SI;;;;
polea-p-tensor-036145299-gol-polo;Polea P/tensor 036145299 Gol/polo;;;;;;;;28986.49;;0.00;0.00;0.00;0.00;1;036145299X-F;;SI;NO;;;;;Auto;SI;;;;
tensor-correa-dist-cruze1-8-sonic-aveo-tracker;Tensor Correa Dist Cruze1.8 /sonic /aveo/tracker;;;;;;;;99005.11;;0.00;0.00;0.00;0.00;1;55574864;;SI;NO;;;;;Auto;SI;;;;
maza-rueda-delantera-con-bulones-ford-focus-1-6-2-0;Maza Rueda Delantera Con Bulones Ford Focus 1.6/2.0;;;;;;;;388,125.00;;0.00;0.00;0.00;0.00;1;;;SI;NO;;;;;Corven;SI;;;;
tecla-baliza-kangoo-clio-mio;Tecla Baliza Kangoo-clio Mio;;;;;;;;38,812.50;;0.00;0.00;0.00;0.00;1;;;SI;NO;;;;;Genérica;SI;;;;
juego-2-rotulas-mc-fiat-idea-strada;Juego 2 Rotulas Mc Fiat Idea Strada;;;;;;;;59,512.50;;0.00;0.00;0.00;0.00;1;;;SI;NO;;;;;MC;SI;;;;
pastilla-de-freno-delantera-chevrolet-corsa-celta-agile-fun;Pastilla De Freno Delantera Chevrolet Corsa Celta Agile Fun;;;;;;;;39419.26;;0.00;0.00;0.00;0.00;1;C69815145D;;SI;NO;;;;;Plasbestos;SI;;;;
kit-leva-selectora-con-cambios-chevrolet-corsa-fun-agile;Kit Leva Selectora Con Cambios Chevrolet Corsa Fun Agile;;;;;;;;95639.1;;0.00;0.00;0.00;0.00;1;C7110306E2;;SI;NO;;;;;Accesorios Argentinos;SI;;;;
llave-de-luces-chevrolet-corsa-classic-con-reostato;Llave De Luces Chevrolet Corsa Classic Con Reóstato;;;;;;;;21716.14;;0.00;0.00;0.00;0.00;1;C9415341--;;SI;NO;;;;;VuaRam;SI;;;;
1lt-anticongelante-rojo-dex-cool-larga-vida-concentrado;1lt Anticongelante Rojo Dex-cool Larga Vida Concentrado;;;;;;;;19445.04;;0.00;0.00;0.00;0.00;1;C976428--O;;SI;NO;;;;;AcDelco GM Original;SI;;;;
pastillas-de-freno-delanteras-chevrolet-onix-prisma-original;Pastillas De Freno Delanteras Chevrolet Onix Prisma Original;;;;;;;;31173.13;;0.00;0.00;0.00;0.00;1;C69815146A;;SI;NO;;;;;ACDelco;SI;;;;
kit-distribucion-skf-chevrolet-corsa-celta-fun-1-4-palio-1-8;Kit Distribucion Skf Chevrolet Corsa Celta Fun 1.4 Palio 1.8;;;;;;;;74084.39;;0.00;0.00;0.00;0.00;1;VKMA 05012 A;;SI;NO;;;;;SKF;SI;;;;
